month,drug_category,actual_sales,lag_1_sales,rolling_3_sales,naive_last_period,moving_average_3,linear_regression,ridge_regression,lightgbm,ridge_lightgbm_residual
2025-11,Women Health,20204.05,16519.79,18627.156666666673,16519.79,18627.156666666673,23844.29269760697,22711.475218560656,17379.36164496846,19610.267538338405
2025-11,Ophthalmology,18328.65,17087.7,21451.526666666665,17087.7,21451.526666666665,18029.14194144541,20123.046466359345,18812.991541573763,18299.190881834962
2025-11,Immunology,95155.51,30029.4,66554.80666666667,30029.4,66554.80666666667,68926.42557033525,70150.9591293422,70161.61709346801,69199.74045128934
2025-11,Neurology,26333.32,27728.579999999998,29696.059999999998,27728.579999999998,29696.059999999998,38987.51210044132,36517.90216329347,30994.25809376759,32459.320904385433
2025-11,Analgesics,30939.18,21806.93,22114.72666666667,21806.93,22114.72666666667,21860.19227776719,22186.114748712505,19670.292058849333,23237.16995683686
2025-11,Hormonal Therapy,23100.27,26510.71,22444.646666666667,26510.71,22444.646666666667,27723.42393048394,25458.415617301776,20772.939851352723,22449.945242351034
2025-11,Oncology Support,735.73,728.06,654.0266666666668,728.06,654.0266666666668,5009.107527921376,4307.508028818534,1626.5385263476737,2189.5776140852354
2025-11,Wound Care,18651.75,9529.380000000001,12488.469999999996,9529.380000000001,12488.469999999996,19965.932280163688,18500.049385030477,15770.70863086865,16086.30806889998
2025-11,Anesthesia,17109.76,15949.18,17964.24,15949.18,17964.24,19428.515409952164,19937.154344219027,16903.15804872702,17095.30624104983
2025-11,Weight Management,25815.82,33216.61,42749.94666666666,33216.61,42749.94666666666,43081.61943310926,44022.76395187087,42292.34314213829,41516.205773887756
2025-11,Hepatology,897.93,529.25,511.9666666666667,529.25,511.9666666666667,4320.775695270219,3532.9910570525317,1612.3864283201237,1169.5180420273896
2025-11,Hypertension,22493.3,15493.68,25851.039999999997,15493.68,25851.039999999997,27917.99931118436,29224.00532949709,24084.920187323733,23369.217910800427
2025-11,Pediatrics,13739.91,14278.52,16056.493333333334,14278.52,16056.493333333334,18245.436534694098,17713.922881518418,16691.179797259905,15833.232345133321
2025-11,Emergency Care,39095.18,25420.4,22065.903333333332,25420.4,22065.903333333332,23410.906527042953,23431.196757544712,22033.693945315616,24747.298380529628
2025-11,Renal Care,28629.52,42829.97,31645.406666666666,42829.97,31645.406666666666,22755.56740804354,24696.189749681045,33089.078283514165,27219.594915716276
2025-11,Anticoagulants,117540.66,121412.3,97581.85666666667,121412.3,97581.85666666667,104433.06345058301,102759.8014561933,105002.46010554316,106768.52793500133
2025-11,Respiratory,5584.83,20324.54,15251.210000000001,20324.54,15251.210000000001,15325.167561502652,14935.902645364291,15853.301292480252,13847.076077143265
2025-11,Antidiabetics,19498.31,11691.08,16212.090000000002,11691.08,16212.090000000002,24700.07539920352,23620.764952536272,16154.274827141007,20864.848411944207
2025-11,Critical Care,13772.33,22026.48,21301.336666666666,22026.48,21301.336666666666,29008.478551804405,27095.194704994672,21081.408473593918,26293.450737373118
2025-11,Bone Health,15833.13,11519.11,11579.893333333333,11519.11,11579.893333333333,12240.706312633758,13208.679300314161,13678.977065524925,11096.588566694496
2025-11,Urology,25145.52,15859.47,21383.43333333333,15859.47,21383.43333333333,31877.36099160665,29259.300021134648,20890.01559467687,23918.69430205667
2025-11,Rare Disease,166150.17,160039.83000000002,133279.12333333332,160039.83000000002,133279.12333333332,134812.0372858195,136128.24237633633,119293.14867556661,122288.86168468194
2025-11,Dental Care,61157.03,107119.77,99100.49333333333,107119.77,99100.49333333333,94447.13524031597,96494.47795629081,107696.62386876985,99657.70935825078
2025-11,Smoking Cessation,156005.07,172295.44,175212.02000000002,172295.44,175212.02000000002,174706.40975903787,174198.564189841,137336.93848970073,153549.5213449436
2025-11,Dermatology,79462.56,92088.65,106684.52999999998,92088.65,106684.52999999998,94314.3800447321,97613.356215275,100170.26470881877,97640.1099116394
2025-11,Antivirals,16675.989999999998,13258.34,15061.949999999999,13258.34,15061.949999999999,20215.02528252886,19545.81614577056,16272.697098886265,17047.7578359263
2025-11,Cardiology,26016.89,19320.03,19109.246666666666,19320.03,19109.246666666666,25401.754507138507,23569.2284705797,18322.459554382476,21491.475490154175
2025-11,Rheumatology,17329.82,25836.79,25661.660000000003,25836.79,25661.660000000003,28373.844625118338,27198.68903192009,24223.248927169676,25024.627080539678
2025-11,Psychiatry,11596.97,15017.52,13519.86,15017.52,13519.86,20340.19991747402,18405.696496696954,15680.875364319749,17043.105687037903
2025-11,Diagnostic Aids,15422.99,21191.71,20262.52666666667,21191.71,20262.52666666667,19525.18292465214,19935.070758277394,19593.611342174765,18097.627888384242
2025-11,Antibiotics,612.83,2244.86,2048.8333333333335,2244.86,2048.8333333333335,2324.880052588716,2696.894936800715,1792.5489534445855,1004.4253743938561
2025-11,Vaccines,22395.17,17387.24,20593.906666666666,17387.24,20593.906666666666,29057.38014063716,27058.57090803351,19754.058684618354,23187.222548933212
2025-11,Antiplatelets,17732.55,13655.01,14502.546666666663,13655.01,14502.546666666663,21544.075673212978,20168.073272064405,17118.589891719366,19056.53774615499
2025-11,Sleep Care,1405.43,594.35,703.7233333333334,594.35,703.7233333333334,3028.6790440659242,3699.057371128498,1626.5385263476737,1499.5794950222266
2025-11,Antifungals,27030.89,24267.649999999998,24377.32666666667,24267.649999999998,24377.32666666667,34334.518893721295,32407.78001955621,21930.394205455632,28118.769091444803
2025-11,Probiotics,196626.96,191400.21,195274.18333333332,191400.21,195274.18333333332,194249.81727928686,198043.21451781775,192412.9878668197,208293.90026518665
2025-11,Diuretics,118659.73999999999,104988.88,121014.29333333333,104988.88,121014.29333333333,110799.56542307345,116072.15499090584,124439.39679481935,122126.09790884053
2025-11,Anti-tubercular,7800.05,5364.41,9433.963333333333,5364.41,9433.963333333333,26743.65695770885,21818.093001327165,8097.372079906567,20166.172573109838
2025-11,ENT,22350.27,17829.42,16640.416666666668,17829.42,16640.416666666668,23954.37793438447,21874.726258408173,16129.465333763004,18919.22105515299
2025-12,Medical Nutrition,15008.4,6298.99,9091.949999999999,6298.99,9091.949999999999,17341.06177155171,16941.714640197257,9775.511719247246,14718.617141047613
2025-12,Liver Care,96076.91,121910.86,122864.01666666666,121910.86,122864.01666666666,113395.83948398239,117981.88917408956,131286.0984920224,114681.38846586482
2025-12,Antidiabetics,23390.13,19498.31,15408.253333333332,19498.31,15408.253333333332,22419.72436527585,21332.25555106961,16726.142406296112,21179.61117684421
2025-12,Hypertension,27570.84,22493.3,21943.309999999998,22493.3,21943.309999999998,29346.156004486296,27310.338658532597,21418.138148709808,27815.4345147162
2025-12,Respiratory,10065.869999999999,5584.83,13736.073333333334,5584.83,13736.073333333334,23612.72211497221,23163.740761676014,11649.744518820877,20295.47962215036
2025-12,Neurology,39467.51,26333.32,29849.63333333333,26333.32,29849.63333333333,37049.600123230295,35357.25554192982,29881.046060176683,31559.16131307651
2025-12,Bone Health,12254.82,15833.13,13698.099999999999,15833.13,13698.099999999999,13678.065165944672,13845.691114292422,14274.299111950499,11970.01860306888
2025-12,Sleep Care,884.65,1405.43,939.6900000000002,1405.43,939.6900000000002,1806.3575735643385,2852.5006426622695,1645.6970488864768,383.1639406750064
2025-12,Antiplatelets,20601.81,17732.55,14864.833333333334,17732.55,14864.833333333334,22175.644910061925,20919.377765599096,16229.747108571453,18764.8192388776
2025-12,Immunology,106173.41,95155.51,66732.10666666667,95155.51,66732.10666666667,68427.28580180416,67987.22157273346,70451.85516441689,73433.81912180777
2025-12,Women Health,15668.68,20204.05,19411.986666666668,20204.05,19411.986666666668,25825.837369949495,24051.475753473635,18542.76327029504,24491.232476313653
2025-12,Antifungals,36889.0,27030.89,26939.286666666667,27030.89,26939.286666666667,34434.17553325053,33580.230551014196,31289.80860070105,31822.27983749128
2025-12,Nephrology,19474.04,9344.67,17848.936666666665,9344.67,17848.936666666665,18136.26226906908,20025.75440900408,17048.506064465335,18047.064996881247
2025-12,Antivirals,12592.970000000001,16675.989999999998,15898.476666666664,16675.989999999998,15898.476666666664,18526.67732812613,18774.105959329852,16744.866151141396,17900.02451483339
2025-12,Antihistamines,116877.51,94511.64,87082.63666666666,94511.64,87082.63666666666,116796.77681769023,109884.75594519773,96043.6919983177,113896.98319300843
2025-12,Allergy,17146.53,18001.82,17305.003333333334,18001.82,17305.003333333334,18430.0444029713,19280.504795561414,17758.977758591394,17034.998777791458
2025-12,Minerals,11056.75,9775.47,9625.359999999999,9775.47,9625.359999999999,22190.495668439868,19613.869221441477,11817.24111913397,17435.8960855545
2025-12,Lipid Management,488.97,233.95999999999998,215.23333333333332,233.95999999999998,215.23333333333332,3518.2715202866457,3106.1155246188964,1645.6970488864768,1298.4177135058135
2025-12,Rheumatology,27713.81,17329.82,23333.526666666672,17329.82,23333.526666666672,26699.687883860275,27283.000084780433,19626.701705984426,21660.338064706564
2025-12,Insulin,4830.6900000000005,2711.0299999999997,3672.9133333333325,2711.0299999999997,3672.9133333333325,13177.260678654411,10931.745144510043,2811.5713646167897,9124.04733339696
2025-12,Smoking Cessation,210555.88,156005.07,163234.70666666667,156005.07,163234.70666666667,173707.5678521495,172135.70762427294,178486.80861660495,170032.2282499715
2025-12,Analgesics,21677.84,30939.18,22595.49,30939.18,22595.49,23657.15904961595,23097.4606837019,22737.68482676791,25704.01567807359
2025-12,Pediatrics,18710.57,13739.91,13734.85,13739.91,13734.85,16347.150060529433,16430.32054257926,16834.410879509374,15286.43125178961
2025-12,Cardiology,16200.41,26016.89,19750.056666666667,26016.89,19750.056666666667,23391.08927101247,22547.162053754262,17629.875301613163,23577.225877428784
2025-12,Anti-tubercular,19304.44,7800.05,7262.363333333334,7800.05,7262.363333333334,23695.82920913871,19671.566886562177,8561.774340838143,17299.14750354947
2025-12,Anti-malarial,165982.38,96945.94,96147.97666666667,96945.94,96147.97666666667,112690.06535289662,109647.7875894208,109755.00854561506,122588.76528765056
2025-12,Diuretics,131644.78,118659.73999999999,114443.48666666665,118659.73999999999,114443.48666666665,110556.25633321772,114269.52162153025,125010.95407524901,127083.46988218612
2025-12,Emergency Care,38045.24,39095.18,28241.506666666668,39095.18,28241.506666666668,31015.511644222748,29174.23532048581,28343.854676796866,28276.034742436077
2025-12,Pain Management,203106.97,167838.46,167252.49666666667,167838.46,167252.49666666667,152923.33576988132,157559.13925347387,137398.77218639976,150294.03757385578
2025-12,Vaccines,17879.94,22395.17,20212.273333333334,22395.17,20212.273333333334,26115.04963313996,24739.679711644352,19640.017457830516,26943.06830610561
2025-12,Probiotics,248027.0,196626.96,195474.67666666667,196626.96,195474.67666666667,195459.03611555736,197924.396082278,199202.24592712242,208175.0818296469
2025-12,Diagnostic Aids,16871.13,15422.99,19657.326666666664,15422.99,19657.326666666664,26276.95412946049,24409.023724171882,17496.769507107227,21673.382312832735
2025-12,Vitamins,38616.25,23993.35,30176.390000000003,23993.35,30176.390000000003,35946.01712883322,35108.60149810964,35698.55229995116,32784.69688339344
2025-12,Endocrinology,77950.39,81290.39,77051.52666666667,81290.39,77051.52666666667,95633.08451236229,90719.87879629349,96199.06821120989,99356.0035149342
2025-12,Dermatology,142230.21,79462.56,92281.83333333333,79462.56,92281.83333333333,93459.29568216547,92955.2541093382,112972.19814287129,106445.57493655928
2025-12,Fertility,19769.23,43974.65,42466.56333333333,43974.65,42466.56333333333,37340.27917209294,39734.387706139074,35725.311353684294,41826.15335271149
2025-12,Oral Rehydration,196038.51,214123.63,178343.08,214123.63,178343.08,174851.06367620864,175965.80880765474,189622.96238935567,171057.19844562214
2025-12,Anti-inflammatory,10199.99,13508.34,14100.96,13508.34,14100.96,14645.029653265648,15920.796353344265,15775.623850135225,14908.855485417356
2025-12,Hormonal Therapy,26325.38,23100.27,23527.903333333332,23100.27,23527.903333333332,27151.64914493654,26862.22528242376,20283.857128297124,22794.31655057042
2025-12,Psychiatry,15526.61,11596.97,13563.190000000002,11596.97,13563.190000000002,19650.130853842886,18877.60957345921,16171.195316314968,17513.838792881146
2025-12,Gastrointestinal,21138.46,22102.34,22880.61,22102.34,22880.61,23719.093731400015,24676.123069179146,18927.787196141762,22549.49633040891
2025-12,Ophthalmology,14475.130000000001,18328.65,17905.756666666664,18328.65,17905.756666666664,18301.089768471673,19559.477094065773,17162.056083066866,17563.73134198657
2025-12,Dental Care,127554.56999999999,61157.03,84475.50333333334,61157.03,84475.50333333334,93429.06254805952,92602.22249352549,96302.52012622853,90259.50169450621
2025-12,Rare Disease,179421.99,166150.17,155229.15000000002,166150.17,155229.15000000002,142585.24241734386,148339.24368874778,162623.67437357455,148681.51093851656
2025-12,Geriatrics,14524.2,22763.37,17239.38666666667,22763.37,17239.38666666667,13710.651070581027,14898.969940773792,17500.557747843497,18926.805811280596
2025-12,Urology,41388.08,25145.52,23137.343333333334,25145.52,23137.343333333334,28054.8981555363,26585.3737534067,22499.69994911284,27305.39380618026
2025-12,Critical Care,38484.04,13772.33,18478.44,13772.33,18478.44,35139.233397556,30562.23973363508,18016.018053647495,27642.268124908365
2025-12,Weight Management,51942.54,25815.82,34831.10666666667,25815.82,34831.10666666667,43634.741285018295,41655.727610520866,32779.917274873544,36596.09985678471
2025-12,Hepatology,487.07,897.93,539.8133333333334,897.93,539.8133333333334,2665.321265160791,3019.7730904506243,1645.6970488864768,1340.5679631178016
2025-12,Anesthesia,9928.25,17109.76,16804.266666666666,17109.76,16804.266666666666,21710.527185744733,21212.096909546,15812.711679167995,18485.773299156826
2025-12,ENT,15871.81,22350.27,18531.570000000003,22350.27,18531.570000000003,21575.82371609667,20805.431572727433,18331.295135708933,20638.661701250112
2025-12,Oncology Support,1453.3600000000001,735.73,835.6500000000001,735.73,835.6500000000001,7287.282417430978,6181.935924952527,1645.6970488864768,4231.853910335154
2025-12,Anticoagulants,118155.92,117540.66,102010.17333333334,117540.66,102010.17333333334,117546.2062709195,115135.48580463298,109764.06812720382,118390.02255267135
2025-12,Renal Care,36252.34,28629.52,32646.326666666664,28629.52,32646.326666666664,28573.217220724688,31568.702069116192,36152.22500241444,30415.704256186295
2025-12,Antibiotics,1464.94,612.83,1594.4300000000003,612.83,1594.4300000000003,5946.57610366923,5857.551002542535,1952.5083876444403,3983.967370660065
2025-12,Wound Care,26763.41,18651.75,13728.959999999997,18651.75,13728.959999999997,18110.50998262094,17302.975598824596,16019.832510374601,16615.7724961722
