month,drug_category,net_sales,units_sold,transaction_count,avg_discount_rate,campaign_share,month_date,lag_1_sales,lag_2_sales,lag_1_units,lag_1_transaction_count,lag_1_avg_discount_rate,lag_1_campaign_share,rolling_3_sales,rolling_3_units,month_number,time_index
2024-04,Bone Health,10400.33,333,12,0.19769166666666668,0.08333333333333333,2024-04-01,13576.2,14752.37,422.0,14.0,0.2002714285714286,0.35714285714285715,12428.49,393.3333333333333,4,4
2024-05,Bone Health,16258.19,493,15,0.18329333333333334,0.3333333333333333,2024-05-01,10400.33,13576.2,333.0,12.0,0.19769166666666668,0.08333333333333333,12909.633333333333,405.0,5,5
2024-06,Bone Health,15116.23,475,18,0.1707611111111111,0.16666666666666666,2024-06-01,16258.19,10400.33,493.0,15.0,0.18329333333333334,0.3333333333333333,13411.573333333334,416.0,6,6
2024-07,Bone Health,8675.63,260,10,0.17659,0.3,2024-07-01,15116.23,16258.19,475.0,18.0,0.1707611111111111,0.16666666666666666,13924.916666666666,433.6666666666667,7,7
2024-08,Bone Health,7287.09,225,11,0.18736363636363637,0.0,2024-08-01,8675.63,15116.23,260.0,10.0,0.17659,0.3,13350.016666666665,409.3333333333333,8,8
2024-09,Bone Health,8192.5,258,11,0.21330909090909092,0.36363636363636365,2024-09-01,7287.09,8675.63,225.0,11.0,0.18736363636363637,0.0,10359.65,320.0,9,9
2024-10,Bone Health,14317.21,452,18,0.18887777777777778,0.2777777777777778,2024-10-01,8192.5,7287.09,258.0,11.0,0.21330909090909092,0.36363636363636365,8051.740000000001,247.66666666666666,10,10
2024-11,Bone Health,14170.95,446,16,0.21104375,0.1875,2024-11-01,14317.21,8192.5,452.0,18.0,0.18887777777777778,0.2777777777777778,9932.266666666666,311.6666666666667,11,11
2024-12,Bone Health,9734.11,315,11,0.21255454545454544,0.18181818181818182,2024-12-01,14170.95,14317.21,446.0,16.0,0.21104375,0.1875,12226.886666666667,385.3333333333333,12,12
2025-01,Bone Health,8664.63,274,11,0.1969090909090909,0.09090909090909091,2025-01-01,9734.11,14170.95,315.0,11.0,0.21255454545454544,0.18181818181818182,12740.756666666668,404.3333333333333,1,13
2025-02,Bone Health,14442.61,447,13,0.18057692307692308,0.3076923076923077,2025-02-01,8664.63,9734.11,274.0,11.0,0.1969090909090909,0.09090909090909091,10856.563333333334,345.0,2,14
2025-03,Bone Health,15700.720000000001,514,14,0.1898142857142857,0.2857142857142857,2025-03-01,14442.61,8664.63,447.0,13.0,0.18057692307692308,0.3076923076923077,10947.116666666667,345.3333333333333,3,15
2025-04,Bone Health,13387.49,431,14,0.20154285714285716,0.35714285714285715,2025-04-01,15700.720000000001,14442.61,514.0,14.0,0.1898142857142857,0.2857142857142857,12935.986666666666,411.6666666666667,4,16
2025-05,Bone Health,15556.78,510,15,0.23146666666666665,0.2,2025-05-01,13387.49,15700.720000000001,431.0,14.0,0.20154285714285716,0.35714285714285715,14510.273333333336,464.0,5,17
2025-06,Bone Health,8618.539999999999,238,9,0.09548888888888889,0.0,2025-06-01,15556.78,13387.49,510.0,15.0,0.23146666666666665,0.2,14881.663333333336,485.0,6,18
2025-07,Bone Health,10821.21,351,11,0.20897272727272725,0.09090909090909091,2025-07-01,8618.539999999999,15556.78,238.0,9.0,0.09548888888888889,0.0,12520.936666666666,393.0,7,19
2025-08,Bone Health,9478.51,313,11,0.20275454545454547,0.09090909090909091,2025-08-01,10821.21,8618.539999999999,351.0,11.0,0.20897272727272725,0.09090909090909091,11665.51,366.3333333333333,8,20
2025-09,Bone Health,13742.06,407,15,0.15597333333333332,0.13333333333333333,2025-09-01,9478.51,10821.21,313.0,11.0,0.20275454545454547,0.09090909090909091,9639.42,300.6666666666667,9,21
2025-10,Bone Health,11519.11,383,15,0.22963333333333333,0.4666666666666667,2025-10-01,13742.06,9478.51,407.0,15.0,0.15597333333333332,0.13333333333333333,11347.26,357.0,10,22
2025-11,Bone Health,15833.13,480,17,0.1833235294117647,0.23529411764705882,2025-11-01,11519.11,13742.06,383.0,15.0,0.22963333333333333,0.4666666666666667,11579.893333333333,367.6666666666667,11,23
2025-12,Bone Health,12254.82,391,13,0.18828461538461536,0.15384615384615385,2025-12-01,15833.13,11519.11,480.0,17.0,0.1833235294117647,0.23529411764705882,13698.099999999999,423.3333333333333,12,24
2024-01,Cardiology,15886.25,318,17,0.20564117647058824,0.17647058823529413,2024-01-01,,,,,,,,,1,1
2024-02,Cardiology,19951.4,395,20,0.20596,0.15,2024-02-01,15886.25,,318.0,17.0,0.20564117647058824,0.17647058823529413,15886.25,318.0,2,2
2024-03,Cardiology,22698.11,425,19,0.1844684210526316,0.15789473684210525,2024-03-01,19951.4,15886.25,395.0,20.0,0.20596,0.15,17918.825,356.5,3,3
2024-04,Cardiology,24770.77,481,24,0.18151666666666666,0.08333333333333333,2024-04-01,22698.11,19951.4,425.0,19.0,0.1844684210526316,0.15789473684210525,19511.920000000002,379.3333333333333,4,4
2024-05,Cardiology,23272.489999999998,469,22,0.19950454545454546,0.09090909090909091,2024-05-01,24770.77,22698.11,481.0,24.0,0.18151666666666666,0.08333333333333333,22473.426666666666,433.6666666666667,5,5
2024-06,Cardiology,19237.43,374,19,0.16263684210526316,0.05263157894736842,2024-06-01,23272.489999999998,24770.77,469.0,22.0,0.19950454545454546,0.09090909090909091,23580.456666666665,458.3333333333333,6,6
2024-07,Cardiology,19596.48,377,19,0.17814736842105264,0.05263157894736842,2024-07-01,19237.43,23272.489999999998,374.0,19.0,0.16263684210526316,0.05263157894736842,22426.896666666667,441.3333333333333,7,7
2024-08,Cardiology,15162.7,306,16,0.220825,0.0625,2024-08-01,19596.48,19237.43,377.0,19.0,0.17814736842105264,0.05263157894736842,20702.13333333333,406.6666666666667,8,8
2024-09,Cardiology,24419.48,473,26,0.17568076923076925,0.11538461538461539,2024-09-01,15162.7,19596.48,306.0,16.0,0.220825,0.0625,17998.87,352.3333333333333,9,9
2024-10,Cardiology,17956.14,376,19,0.2422421052631579,0.21052631578947367,2024-10-01,24419.48,15162.7,473.0,26.0,0.17568076923076925,0.11538461538461539,19726.219999999998,385.3333333333333,10,10
2024-11,Cardiology,25179.71,490,24,0.19455416666666667,0.08333333333333333,2024-11-01,17956.14,24419.48,376.0,19.0,0.2422421052631579,0.21052631578947367,19179.44,385.0,11,11
2024-12,Cardiology,16881.55,334,17,0.21998235294117646,0.058823529411764705,2024-12-01,25179.71,17956.14,490.0,24.0,0.19455416666666667,0.08333333333333333,22518.44333333333,446.3333333333333,12,12
2025-01,Cardiology,18407.0,371,15,0.21380666666666667,0.06666666666666667,2025-01-01,16881.55,25179.71,334.0,17.0,0.21998235294117646,0.058823529411764705,20005.8,400.0,1,13
2025-02,Cardiology,23316.02,461,20,0.18896,0.1,2025-02-01,18407.0,16881.55,371.0,15.0,0.21380666666666667,0.06666666666666667,20156.086666666666,398.3333333333333,2,14
2025-03,Cardiology,27645.989999999998,556,24,0.20307083333333334,0.2916666666666667,2025-03-01,23316.02,18407.0,461.0,20.0,0.18896,0.1,19534.856666666667,388.6666666666667,3,15
2025-04,Cardiology,24600.24,472,21,0.16761428571428572,0.09523809523809523,2025-04-01,27645.989999999998,23316.02,556.0,24.0,0.20307083333333334,0.2916666666666667,23123.003333333338,462.6666666666667,4,16
2025-05,Cardiology,21737.25,427,17,0.17651176470588237,0.0,2025-05-01,24600.24,27645.989999999998,472.0,21.0,0.16761428571428572,0.09523809523809523,25187.416666666668,496.3333333333333,5,17
2025-06,Cardiology,26843.04,546,22,0.19181363636363635,0.045454545454545456,2025-06-01,21737.25,24600.24,427.0,17.0,0.17651176470588237,0.0,24661.16,485.0,6,18
2025-07,Cardiology,22112.16,424,20,0.178385,0.0,2025-07-01,26843.04,21737.25,546.0,22.0,0.19181363636363635,0.045454545454545456,24393.51,481.6666666666667,7,19
2025-08,Cardiology,24094.46,496,20,0.22915000000000002,0.1,2025-08-01,22112.16,26843.04,424.0,20.0,0.178385,0.0,23564.149999999998,465.6666666666667,8,20
2025-09,Cardiology,13913.25,281,14,0.2145857142857143,0.2857142857142857,2025-09-01,24094.46,22112.16,496.0,20.0,0.22915000000000002,0.1,24349.88666666667,488.6666666666667,9,21
2025-10,Cardiology,19320.03,368,17,0.1696176470588235,0.17647058823529413,2025-10-01,13913.25,24094.46,281.0,14.0,0.2145857142857143,0.2857142857142857,20039.95666666667,400.3333333333333,10,22
2025-11,Cardiology,26016.89,503,23,0.16561739130434783,0.043478260869565216,2025-11-01,19320.03,13913.25,368.0,17.0,0.1696176470588235,0.17647058823529413,19109.246666666666,381.6666666666667,11,23
2025-12,Cardiology,16200.41,304,13,0.1465923076923077,0.0,2025-12-01,26016.89,19320.03,503.0,23.0,0.16561739130434783,0.043478260869565216,19750.056666666667,384.0,12,24
2024-02,Cough Cold,956.94,18,3,0.20686666666666667,0.0,2024-02-01,,,,,,,,,2,2
2024-04,Cough Cold,1314.74,30,4,0.190775,0.0,2024-04-01,956.94,,18.0,3.0,0.20686666666666667,0.0,956.94,18.0,4,4
2024-06,Cough Cold,411.91,8,1,0.1499,0.0,2024-06-01,1314.74,956.94,30.0,4.0,0.190775,0.0,1135.8400000000001,24.0,6,6
2024-07,Cough Cold,1507.33,30,3,0.1884333333333333,0.0,2024-07-01,411.91,1314.74,8.0,1.0,0.1499,0.0,894.5300000000001,18.666666666666668,7,7
2024-08,Cough Cold,1818.58,44,4,0.20432499999999998,0.0,2024-08-01,1507.33,411.91,30.0,3.0,0.1884333333333333,0.0,1077.9933333333333,22.666666666666668,8,8
2024-09,Cough Cold,744.85,15,2,0.12665,0.0,2024-09-01,1818.58,1507.33,44.0,4.0,0.20432499999999998,0.0,1245.9399999999998,27.333333333333332,9,9
2024-11,Cough Cold,796.8199999999999,19,2,0.20735,0.5,2024-11-01,744.85,1818.58,15.0,2.0,0.12665,0.0,1356.92,29.666666666666668,11,11
2024-12,Cough Cold,1725.51,39,5,0.15994,0.0,2024-12-01,796.8199999999999,744.85,19.0,2.0,0.20735,0.5,1120.0833333333333,26.0,12,12
2025-02,Cough Cold,1046.76,22,3,0.20563333333333333,0.0,2025-02-01,1725.51,796.8199999999999,39.0,5.0,0.15994,0.0,1089.0600000000002,24.333333333333332,2,14
2025-03,Cough Cold,895.02,19,3,0.16936666666666667,0.3333333333333333,2025-03-01,1046.76,1725.51,22.0,3.0,0.20563333333333333,0.0,1189.6966666666667,26.666666666666668,3,15
2025-04,Cough Cold,1854.04,40,5,0.19090000000000001,0.2,2025-04-01,895.02,1046.76,19.0,3.0,0.16936666666666667,0.3333333333333333,1222.43,26.666666666666668,4,16
2025-05,Cough Cold,769.4200000000001,17,2,0.1509,0.0,2025-05-01,1854.04,895.02,40.0,5.0,0.19090000000000001,0.2,1265.2733333333333,27.0,5,17
2025-06,Cough Cold,789.52,16,2,0.23445,0.0,2025-06-01,769.4200000000001,1854.04,17.0,2.0,0.1509,0.0,1172.8266666666668,25.333333333333332,6,18
2025-07,Cough Cold,173.83,5,1,0.3588,0.0,2025-07-01,789.52,769.4200000000001,16.0,2.0,0.23445,0.0,1137.66,24.333333333333332,7,19
2025-08,Cough Cold,330.83,8,1,0.1846,0.0,2025-08-01,173.83,789.52,5.0,1.0,0.3588,0.0,577.59,12.666666666666666,8,20
2025-10,Cough Cold,221.47,5,2,0.13805,0.5,2025-10-01,330.83,173.83,8.0,1.0,0.1846,0.0,431.39333333333343,9.666666666666666,10,22
2024-01,Critical Care,17976.04,277,11,0.20927272727272728,0.2727272727272727,2024-01-01,,,,,,,,,1,1
2024-02,Critical Care,30443.84,467,21,0.1596857142857143,0.09523809523809523,2024-02-01,17976.04,,277.0,11.0,0.20927272727272728,0.2727272727272727,17976.04,277.0,2,2
2024-03,Critical Care,24782.18,386,17,0.20204117647058825,0.35294117647058826,2024-03-01,30443.84,17976.04,467.0,21.0,0.1596857142857143,0.09523809523809523,24209.940000000002,372.0,3,3
2024-04,Critical Care,27919.31,437,18,0.20966666666666667,0.3333333333333333,2024-04-01,24782.18,30443.84,386.0,17.0,0.20204117647058825,0.35294117647058826,24400.686666666665,376.6666666666667,4,4
2024-05,Critical Care,25441.53,386,16,0.18319375,0.0625,2024-05-01,27919.31,24782.18,437.0,18.0,0.20966666666666667,0.3333333333333333,27715.11,430.0,5,5
2024-06,Critical Care,28925.71,441,18,0.18796111111111113,0.0,2024-06-01,25441.53,27919.31,386.0,16.0,0.18319375,0.0625,26047.673333333336,403.0,6,6
2024-07,Critical Care,27530.23,440,18,0.21003333333333332,0.0,2024-07-01,28925.71,25441.53,441.0,18.0,0.18796111111111113,0.0,27428.849999999995,421.3333333333333,7,7
2024-08,Critical Care,22777.79,348,16,0.1957875,0.1875,2024-08-01,27530.23,28925.71,440.0,18.0,0.21003333333333332,0.0,27299.156666666666,422.3333333333333,8,8
2024-09,Critical Care,12812.61,194,10,0.17071999999999998,0.1,2024-09-01,22777.79,27530.23,348.0,16.0,0.1957875,0.1875,26411.243333333332,409.6666666666667,9,9
2024-10,Critical Care,26621.07,423,21,0.19492857142857142,0.09523809523809523,2024-10-01,12812.61,22777.79,194.0,10.0,0.17071999999999998,0.1,21040.210000000003,327.3333333333333,10,10
2024-11,Critical Care,20068.07,296,13,0.15933846153846154,0.0,2024-11-01,26621.07,12812.61,423.0,21.0,0.19492857142857142,0.09523809523809523,20737.156666666666,321.6666666666667,11,11
2024-12,Critical Care,16969.46,257,13,0.1962923076923077,0.07692307692307693,2024-12-01,20068.07,26621.07,296.0,13.0,0.15933846153846154,0.0,19833.916666666668,304.3333333333333,12,12
2025-01,Critical Care,42769.33,630,29,0.17813103448275863,0.1724137931034483,2025-01-01,16969.46,20068.07,257.0,13.0,0.1962923076923077,0.07692307692307693,21219.53333333333,325.3333333333333,1,13
2025-02,Critical Care,22594.32,343,13,0.1857,0.23076923076923078,2025-02-01,42769.33,16969.46,630.0,29.0,0.17813103448275863,0.1724137931034483,26602.286666666667,394.3333333333333,2,14
2025-03,Critical Care,41868.54,634,24,0.17609583333333334,0.125,2025-03-01,22594.32,42769.33,343.0,13.0,0.1857,0.23076923076923078,27444.369999999995,410.0,3,15
2025-04,Critical Care,39132.41,635,22,0.2239727272727273,0.36363636363636365,2025-04-01,41868.54,22594.32,634.0,24.0,0.17609583333333334,0.125,35744.06333333333,535.6666666666666,4,16
2025-05,Critical Care,36461.53,565,21,0.18889999999999998,0.047619047619047616,2025-05-01,39132.41,41868.54,635.0,22.0,0.2239727272727273,0.36363636363636365,34531.75666666667,537.3333333333334,5,17
2025-06,Critical Care,38990.14,619,22,0.20815909090909088,0.13636363636363635,2025-06-01,36461.53,39132.41,565.0,21.0,0.18889999999999998,0.047619047619047616,39154.16,611.3333333333334,6,18
2025-07,Critical Care,21470.34,351,15,0.20194666666666666,0.06666666666666667,2025-07-01,38990.14,36461.53,619.0,22.0,0.20815909090909088,0.13636363636363635,38194.693333333336,606.3333333333334,7,19
2025-08,Critical Care,22241.02,326,14,0.1748,0.14285714285714285,2025-08-01,21470.34,38990.14,351.0,15.0,0.20194666666666666,0.06666666666666667,32307.336666666666,511.6666666666667,8,20
2025-09,Critical Care,19636.51,312,13,0.1724384615384615,0.23076923076923078,2025-09-01,22241.02,21470.34,326.0,14.0,0.1748,0.14285714285714285,27567.166666666668,432.0,9,21
2025-10,Critical Care,22026.48,341,16,0.1933625,0.25,2025-10-01,19636.51,22241.02,312.0,13.0,0.1724384615384615,0.23076923076923078,21115.956666666665,329.6666666666667,10,22
2025-11,Critical Care,13772.33,215,9,0.1854888888888889,0.0,2025-11-01,22026.48,19636.51,341.0,16.0,0.1933625,0.25,21301.336666666666,326.3333333333333,11,23
2025-12,Critical Care,38484.04,614,23,0.21059565217391304,0.21739130434782608,2025-12-01,13772.33,22026.48,215.0,9.0,0.1854888888888889,0.0,18478.44,289.3333333333333,12,24
2024-01,Dental Care,109329.79,1208,31,0.1786258064516129,0.06451612903225806,2024-01-01,,,,,,,,,1,1
2024-02,Dental Care,92481.51,1066,26,0.1906,0.07692307692307693,2024-02-01,109329.79,,1208.0,31.0,0.1786258064516129,0.06451612903225806,109329.79,1208.0,2,2
2024-03,Dental Care,55255.87,654,16,0.190225,0.25,2024-03-01,92481.51,109329.79,1066.0,26.0,0.1906,0.07692307692307693,100905.65,1137.0,3,3
2024-04,Dental Care,88551.87,1009,24,0.17495000000000002,0.20833333333333334,2024-04-01,55255.87,92481.51,654.0,16.0,0.190225,0.25,85689.05666666666,976.0,4,4
2024-05,Dental Care,88118.87,1010,25,0.171036,0.0,2024-05-01,88551.87,55255.87,1009.0,24.0,0.17495000000000002,0.20833333333333334,78763.08333333333,909.6666666666666,5,5
2024-06,Dental Care,87902.92,995,22,0.1990590909090909,0.09090909090909091,2024-06-01,88118.87,88551.87,1010.0,25.0,0.171036,0.0,77308.87,891.0,6,6
2024-07,Dental Care,90184.93,1020,26,0.1854423076923077,0.038461538461538464,2024-07-01,87902.92,88118.87,995.0,22.0,0.1990590909090909,0.09090909090909091,88191.21999999999,1004.6666666666666,7,7
2024-08,Dental Care,77654.9,891,24,0.18438333333333334,0.16666666666666666,2024-08-01,90184.93,87902.92,1020.0,26.0,0.1854423076923077,0.038461538461538464,88735.57333333332,1008.3333333333334,8,8
2024-09,Dental Care,44133.64,494,16,0.17593125,0.1875,2024-09-01,77654.9,90184.93,891.0,24.0,0.18438333333333334,0.16666666666666666,85247.58333333333,968.6666666666666,9,9
2024-10,Dental Care,75336.65,910,24,0.231225,0.2916666666666667,2024-10-01,44133.64,77654.9,494.0,16.0,0.17593125,0.1875,70657.82333333333,801.6666666666666,10,10
2024-11,Dental Care,98126.56,1121,31,0.1955483870967742,0.06451612903225806,2024-11-01,75336.65,44133.64,910.0,24.0,0.231225,0.2916666666666667,65708.39666666667,765.0,11,11
2024-12,Dental Care,96859.58,1103,29,0.20328965517241382,0.10344827586206896,2024-12-01,98126.56,75336.65,1121.0,31.0,0.1955483870967742,0.06451612903225806,72532.28333333333,841.6666666666666,12,12
2025-01,Dental Care,94054.88,1073,26,0.1761653846153846,0.07692307692307693,2025-01-01,96859.58,98126.56,1103.0,29.0,0.20328965517241382,0.10344827586206896,90107.59666666666,1044.6666666666667,1,13
2025-02,Dental Care,100845.5,1142,25,0.18094000000000002,0.12,2025-02-01,94054.88,96859.58,1073.0,26.0,0.1761653846153846,0.07692307692307693,96347.00666666667,1099.0,2,14
2025-03,Dental Care,88759.52,1015,20,0.175565,0.05,2025-03-01,100845.5,94054.88,1142.0,25.0,0.18094000000000002,0.12,97253.32,1106.0,3,15
2025-04,Dental Care,73300.86,855,17,0.18724117647058824,0.058823529411764705,2025-04-01,88759.52,100845.5,1015.0,20.0,0.175565,0.05,94553.3,1076.6666666666667,4,16
2025-05,Dental Care,101168.79,1133,23,0.16188260869565219,0.08695652173913043,2025-05-01,73300.86,88759.52,855.0,17.0,0.18724117647058824,0.058823529411764705,87635.29333333333,1004.0,5,17
2025-06,Dental Care,100421.23,1131,22,0.19587272727272725,0.0,2025-06-01,101168.79,73300.86,1133.0,23.0,0.16188260869565219,0.08695652173913043,87743.05666666666,1001.0,6,18
2025-07,Dental Care,157778.5,1730,40,0.1617825,0.05,2025-07-01,100421.23,101168.79,1131.0,22.0,0.19587272727272725,0.0,91630.29333333333,1039.6666666666667,7,19
2025-08,Dental Care,105032.0,1214,28,0.19386428571428574,0.10714285714285714,2025-08-01,157778.5,100421.23,1730.0,40.0,0.1617825,0.05,119789.50666666667,1331.3333333333333,8,20
2025-09,Dental Care,85149.71,998,25,0.216568,0.2,2025-09-01,105032.0,157778.5,1214.0,28.0,0.19386428571428574,0.10714285714285714,121077.24333333333,1358.3333333333333,9,21
2025-10,Dental Care,107119.77,1181,26,0.17411923076923078,0.23076923076923078,2025-10-01,85149.71,105032.0,998.0,25.0,0.216568,0.2,115986.73666666668,1314.0,10,22
2025-11,Dental Care,61157.03,678,17,0.18599411764705884,0.17647058823529413,2025-11-01,107119.77,85149.71,1181.0,26.0,0.17411923076923078,0.23076923076923078,99100.49333333333,1131.0,11,23
2025-12,Dental Care,127554.56999999999,1380,31,0.16973225806451614,0.12903225806451613,2025-12-01,61157.03,107119.77,678.0,17.0,0.18599411764705884,0.17647058823529413,84475.50333333334,952.3333333333334,12,24
2024-01,Dermatology,81715.06,835,24,0.18461249999999998,0.25,2024-01-01,,,,,,,,,1,1
2024-02,Dermatology,114598.2,1131,29,0.1661137931034483,0.034482758620689655,2024-02-01,81715.06,,835.0,24.0,0.18461249999999998,0.25,81715.06,835.0,2,2
2024-03,Dermatology,97706.04,1015,23,0.19547391304347825,0.30434782608695654,2024-03-01,114598.2,81715.06,1131.0,29.0,0.1661137931034483,0.034482758620689655,98156.63,983.0,3,3
2024-04,Dermatology,105765.37,1128,25,0.2256,0.32,2024-04-01,97706.04,114598.2,1015.0,23.0,0.19547391304347825,0.30434782608695654,98006.43333333333,993.6666666666666,4,4
2024-05,Dermatology,70465.29,749,19,0.2002842105263158,0.21052631578947367,2024-05-01,105765.37,97706.04,1128.0,25.0,0.2256,0.32,106023.20333333332,1091.3333333333333,5,5
2024-06,Dermatology,117869.9,1222,30,0.20358333333333334,0.1,2024-06-01,70465.29,105765.37,749.0,19.0,0.2002842105263158,0.21052631578947367,91312.23333333332,964.0,6,6
2024-07,Dermatology,50607.32,497,12,0.165625,0.08333333333333333,2024-07-01,117869.9,70465.29,1222.0,30.0,0.20358333333333334,0.1,98033.52,1033.0,7,7
2024-08,Dermatology,60444.54,661,18,0.1934111111111111,0.05555555555555555,2024-08-01,50607.32,117869.9,497.0,12.0,0.165625,0.08333333333333333,79647.50333333333,822.6666666666666,8,8
2024-09,Dermatology,65236.28,686,18,0.20302777777777778,0.2222222222222222,2024-09-01,60444.54,50607.32,661.0,18.0,0.1934111111111111,0.05555555555555555,76307.25333333333,793.3333333333334,9,9
2024-10,Dermatology,111533.95999999999,1148,28,0.20822500000000002,0.10714285714285714,2024-10-01,65236.28,60444.54,686.0,18.0,0.20302777777777778,0.2222222222222222,58762.71333333334,614.6666666666666,10,10
2024-11,Dermatology,67398.67,687,18,0.18760000000000002,0.16666666666666666,2024-11-01,111533.95999999999,65236.28,1148.0,28.0,0.20822500000000002,0.10714285714285714,79071.59333333332,831.6666666666666,11,11
2024-12,Dermatology,76908.5,786,18,0.16954999999999998,0.16666666666666666,2024-12-01,67398.67,111533.95999999999,687.0,18.0,0.18760000000000002,0.16666666666666666,81389.63666666667,840.3333333333334,12,12
2025-01,Dermatology,131187.09,1316,31,0.1755064516129032,0.03225806451612903,2025-01-01,76908.5,67398.67,786.0,18.0,0.16954999999999998,0.16666666666666666,85280.37666666666,873.6666666666666,1,13
2025-02,Dermatology,89645.67,938,21,0.18783809523809522,0.14285714285714285,2025-02-01,131187.09,76908.5,1316.0,31.0,0.1755064516129032,0.03225806451612903,91831.42,929.6666666666666,2,14
2025-03,Dermatology,91164.19,929,19,0.18562631578947367,0.3684210526315789,2025-03-01,89645.67,131187.09,938.0,21.0,0.18783809523809522,0.14285714285714285,99247.08666666667,1013.3333333333334,3,15
2025-04,Dermatology,72650.70999999999,794,15,0.2472,0.4,2025-04-01,91164.19,89645.67,929.0,19.0,0.18562631578947367,0.3684210526315789,103998.98333333334,1061.0,4,16
2025-05,Dermatology,118954.64,1219,23,0.1889913043478261,0.17391304347826086,2025-05-01,72650.70999999999,91164.19,794.0,15.0,0.2472,0.4,84486.85666666667,887.0,5,17
2025-06,Dermatology,110843.33,1163,22,0.20176818181818182,0.09090909090909091,2025-06-01,118954.64,72650.70999999999,1219.0,23.0,0.1889913043478261,0.17391304347826086,94256.51333333335,980.6666666666666,6,18
2025-07,Dermatology,111428.2,1193,24,0.21135416666666665,0.125,2025-07-01,110843.33,118954.64,1163.0,22.0,0.20176818181818182,0.09090909090909091,100816.22666666667,1058.6666666666667,7,19
2025-08,Dermatology,122670.65,1284,25,0.206128,0.12,2025-08-01,111428.2,110843.33,1193.0,24.0,0.21135416666666665,0.125,113742.05666666666,1191.6666666666667,8,20
2025-09,Dermatology,105294.29,1074,24,0.20030416666666664,0.20833333333333334,2025-09-01,122670.65,111428.2,1284.0,25.0,0.206128,0.12,114980.72666666667,1213.3333333333333,9,21
2025-10,Dermatology,92088.65,955,23,0.16884347826086957,0.2608695652173913,2025-10-01,105294.29,122670.65,1074.0,24.0,0.20030416666666664,0.20833333333333334,113131.04666666665,1183.6666666666667,10,22
2025-11,Dermatology,79462.56,805,19,0.17012631578947368,0.10526315789473684,2025-11-01,92088.65,105294.29,955.0,23.0,0.16884347826086957,0.2608695652173913,106684.52999999998,1104.3333333333333,11,23
2025-12,Dermatology,142230.21,1485,30,0.20137333333333332,0.16666666666666666,2025-12-01,79462.56,92088.65,805.0,19.0,0.17012631578947368,0.10526315789473684,92281.83333333333,944.6666666666666,12,24
2024-01,Diagnostic Aids,29182.42,433,22,0.1722318181818182,0.0,2024-01-01,,,,,,,,,1,1
2024-02,Diagnostic Aids,14691.16,227,12,0.20450833333333332,0.08333333333333333,2024-02-01,29182.42,,433.0,22.0,0.1722318181818182,0.0,29182.42,433.0,2,2
2024-03,Diagnostic Aids,18996.7,268,13,0.1718230769230769,0.07692307692307693,2024-03-01,14691.16,29182.42,227.0,12.0,0.20450833333333332,0.08333333333333333,21936.79,330.0,3,3
2024-04,Diagnostic Aids,17942.46,290,13,0.23063846153846154,0.23076923076923078,2024-04-01,18996.7,14691.16,268.0,13.0,0.1718230769230769,0.07692307692307693,20956.76,309.3333333333333,4,4
2024-05,Diagnostic Aids,17584.91,280,14,0.20824285714285715,0.07142857142857142,2024-05-01,17942.46,18996.7,290.0,13.0,0.23063846153846154,0.23076923076923078,17210.106666666667,261.6666666666667,5,5
2024-06,Diagnostic Aids,17689.38,278,14,0.22669285714285717,0.0,2024-06-01,17584.91,17942.46,280.0,14.0,0.20824285714285715,0.07142857142857142,18174.690000000002,279.3333333333333,6,6
2024-07,Diagnostic Aids,15640.97,238,12,0.19953333333333334,0.08333333333333333,2024-07-01,17689.38,17584.91,278.0,14.0,0.22669285714285717,0.0,17738.916666666668,282.6666666666667,7,7
2024-08,Diagnostic Aids,11999.75,184,10,0.19983,0.0,2024-08-01,15640.97,17689.38,238.0,12.0,0.19953333333333334,0.08333333333333333,16971.753333333334,265.3333333333333,8,8
2024-09,Diagnostic Aids,33349.5,508,27,0.1839814814814815,0.2222222222222222,2024-09-01,11999.75,15640.97,184.0,10.0,0.19983,0.0,15110.033333333335,233.33333333333334,9,9
2024-10,Diagnostic Aids,21467.739999999998,321,16,0.191675,0.1875,2024-10-01,33349.5,11999.75,508.0,27.0,0.1839814814814815,0.2222222222222222,20330.073333333334,310.0,10,10
2024-11,Diagnostic Aids,15956.2,242,12,0.166525,0.0,2024-11-01,21467.739999999998,33349.5,321.0,16.0,0.191675,0.1875,22272.329999999998,337.6666666666667,11,11
2024-12,Diagnostic Aids,16739.170000000002,263,15,0.16825333333333334,0.0,2024-12-01,15956.2,21467.739999999998,242.0,12.0,0.166525,0.0,23591.146666666667,357.0,12,12
2025-01,Diagnostic Aids,22946.51,355,17,0.17703529411764704,0.058823529411764705,2025-01-01,16739.170000000002,15956.2,263.0,15.0,0.16825333333333334,0.0,18054.37,275.3333333333333,1,13
2025-02,Diagnostic Aids,17918.68,270,12,0.179725,0.08333333333333333,2025-02-01,22946.51,16739.170000000002,355.0,17.0,0.17703529411764704,0.058823529411764705,18547.293333333335,286.6666666666667,2,14
2025-03,Diagnostic Aids,18712.0,296,13,0.23613076923076923,0.3076923076923077,2025-03-01,17918.68,22946.51,270.0,12.0,0.179725,0.08333333333333333,19201.453333333335,296.0,3,15
